sbj rep speed density distance duration resp
4.000000 4.000000 20.000000 10.000000 210.000000 70.000000 0.122426
4.000000 5.000000 20.000000 10.000000 210.000000 70.000000 10.995307
4.000000 1.000000 10.000000 10.000000 230.000000 35.000000 1.970066
4.000000 2.000000 10.000000 10.000000 230.000000 35.000000 1.467796
4.000000 3.000000 10.000000 10.000000 230.000000 35.000000 1.794926
4.000000 4.000000 10.000000 10.000000 230.000000 35.000000 1.942871
4.000000 5.000000 10.000000 10.000000 230.000000 35.000000 1.193458
4.000000 1.000000 20.000000 10.000000 230.000000 35.000000 1.499041
4.000000 2.000000 20.000000 10.000000 230.000000 35.000000 1.629799
4.000000 3.000000 20.000000 10.000000 230.000000 35.000000 1.260554
4.000000 4.000000 20.000000 10.000000 230.000000 35.000000 1.124894
4.000000 5.000000 20.000000 10.000000 230.000000 35.000000 1.405172
4.000000 1.000000 10.000000 10.000000 230.000000 70.000000 1.505916
4.000000 2.000000 10.000000 10.000000 230.000000 70.000000 1.544877
4.000000 3.000000 10.000000 10.000000 230.000000 70.000000 1.260638
4.000000 4.000000 10.000000 10.000000 230.000000 70.000000 1.381804
4.000000 5.000000 10.000000 10.000000 230.000000 70.000000 1.182054
4.000000 1.000000 20.000000 10.000000 230.000000 70.000000 0.276945
4.000000 2.000000 20.000000 10.000000 230.000000 70.000000 13.769689
4.000000 3.000000 20.000000 10.000000 230.000000 70.000000 0.230837
4.000000 4.000000 20.000000 10.000000 230.000000 70.000000 0.303715
4.000000 5.000000 20.000000 10.000000 230.000000 70.000000 0.154347
4.000000 1.000000 10.000000 10.000000 250.000000 35.000000 1.503377
4.000000 2.000000 10.000000 10.000000 250.000000 35.000000 1.512246
4.000000 3.000000 10.000000 10.000000 250.000000 35.000000 2.124506
4.000000 4.000000 10.000000 10.000000 250.000000 35.000000 2.142453
4.000000 5.000000 10.000000 10.000000 250.000000 35.000000 2.167812
4.000000 1.000000 20.000000 10.000000 250.000000 35.000000 1.529096
4.000000 2.000000 20.000000 10.000000 250.000000 35.000000 1.518881
4.000000 3.000000 20.000000 10.000000 250.000000 35.000000 1.211931
4.000000 4.000000 20.000000 10.000000 250.000000 35.000000 0.411864
4.000000 5.000000 20.000000 10.000000 250.000000 35.000000 1.724710
4.000000 1.000000 10.000000 10.000000 250.000000 70.000000 1.540803
4.000000 2.000000 10.000000 10.000000 250.000000 70.000000 1.294397
4.000000 3.000000 10.000000 10.000000 250.000000 70.000000 1.315030
4.000000 4.000000 10.000000 10.000000 250.000000 70.000000 1.009234
4.000000 5.000000 10.000000 10.000000 250.000000 70.000000 1.715650
4.000000 1.000000 20.000000 10.000000 250.000000 70.000000 0.185185
4.000000 2.000000 20.000000 10.000000 250.000000 70.000000 0.920234
4.000000 3.000000 20.000000 10.000000 250.000000 70.000000 0.349615
4.000000 4.000000 20.000000 10.000000 250.000000 70.000000 0.648730
4.000000 5.000000 20.000000 10.000000 250.000000 70.000000 7.893076
4.000000 1.000000 10.000000 20.000000 210.000000 35.000000 1.922385
4.000000 2.000000 10.000000 20.000000 210.000000 35.000000 2.060889
4.000000 3.000000 10.000000 20.000000 210.000000 35.000000 0.529679
4.000000 4.000000 10.000000 20.000000 210.000000 35.000000 1.699215
4.000000 5.000000 10.000000 20.000000 210.000000 35.000000 1.835789
4.000000 1.000000 20.000000 20.000000 210.000000 35.000000 1.601078
4.000000 2.000000 20.000000 20.000000 210.000000 35.000000 1.413067
4.000000 3.000000 20.000000 20.000000 210.000000 35.000000 1.710000
4.000000 4.000000 20.000000 20.000000 210.000000 35.000000 0.855970
4.000000 5.000000 20.000000 20.000000 210.000000 35.000000 1.508230
4.000000 1.000000 10.000000 20.000000 210.000000 70.000000 0.867962
4.000000 2.000000 10.000000 20.000000 210.000000 70.000000 0.604057
4.000000 3.000000 10.000000 20.000000 210.000000 70.000000 1.146708
4.000000 4.000000 10.000000 20.000000 210.000000 70.000000 1.100023
4.000000 5.000000 10.000000 20.000000 210.000000 70.000000 0.534807
4.000000 1.000000 20.000000 20.000000 210.000000 70.000000 0.153406
4.000000 2.000000 20.000000 20.000000 210.000000 70.000000 0.125287
4.000000 3.000000 20.000000 20.000000 210.000000 70.000000 0.052620
4.000000 4.000000 20.000000 20.000000 210.000000 70.000000 0.114122
4.000000 5.000000 20.000000 20.000000 210.000000 70.000000 0.132774
4.000000 1.000000 10.000000 20.000000 230.000000 35.000000 1.662120
4.000000 2.000000 10.000000 20.000000 230.000000 35.000000 1.824509
4.000000 3.000000 10.000000 20.000000 230.000000 35.000000 2.006935
4.000000 4.000000 10.000000 20.000000 230.000000 35.000000 1.493623
4.000000 5.000000 10.000000 20.000000 230.000000 35.000000 1.982748
4.000000 1.000000 20.000000 20.000000 230.000000 35.000000 2.043629
4.000000 2.000000 20.000000 20.000000 230.000000 35.000000 0.985797
4.000000 3.000000 20.000000 20.000000 230.000000 35.000000 1.362281
4.000000 4.000000 20.000000 20.000000 230.000000 35.000000 1.424035
4.000000 5.000000 20.000000 20.000000 230.000000 35.000000 2.168470
4.000000 1.000000 10.000000 20.000000 230.000000 70.000000 1.684459
4.000000 2.000000 10.000000 20.000000 230.000000 70.000000 1.156032
4.000000 3.000000 10.000000 20.000000 230.000000 70.000000 1.293719
4.000000 4.000000 10.000000 20.000000 230.000000 70.000000 1.091272
4.000000 5.000000 10.000000 20.000000 230.000000 70.000000 2.622517
4.000000 1.000000 20.000000 20.000000 230.000000 70.000000 0.789690
4.000000 2.000000 20.000000 20.000000 230.000000 70.000000 0.411015
4.000000 3.000000 20.000000 20.000000 230.000000 70.000000 0.344092
4.000000 4.000000 20.000000 20.000000 230.000000 70.000000 0.162165
4.000000 5.000000 20.000000 20.000000 230.000000 70.000000 0.175337
4.000000 1.000000 10.000000 20.000000 250.000000 35.000000 1.313401
4.000000 2.000000 10.000000 20.000000 250.000000 35.000000 2.776086
4.000000 3.000000 10.000000 20.000000 250.000000 35.000000 2.192245
4.000000 4.000000 10.000000 20.000000 250.000000 35.000000 1.875348
4.000000 5.000000 10.000000 20.000000 250.000000 35.000000 2.600482
4.000000 1.000000 20.000000 20.000000 250.000000 35.000000 1.261008
4.000000 2.000000 20.000000 20.000000 250.000000 35.000000 1.049319
4.000000 3.000000 20.000000 20.000000 250.000000 35.000000 1.618431
4.000000 4.000000 20.000000 20.000000 250.000000 35.000000 1.140193
4.000000 5.000000 20.000000 20.000000 250.000000 35.000000 0.017660
4.000000 1.000000 10.000000 20.000000 250.000000 70.000000 1.441532
4.000000 2.000000 10.000000 20.000000 250.000000 70.000000 0.639496
4.000000 3.000000 10.000000 20.000000 250.000000 70.000000 1.362275
4.000000 4.000000 10.000000 20.000000 250.000000 70.000000 1.134507
4.000000 5.000000 10.000000 20.000000 250.000000 70.000000 1.759243
4.000000 1.000000 20.000000 20.000000 250.000000 70.000000 0.660651
4.000000 2.000000 20.000000 20.000000 250.000000 70.000000 0.245980
4.000000 3.000000 20.000000 20.000000 250.000000 70.000000 0.486582
4.000000 4.000000 20.000000 20.000000 250.000000 70.000000 0.241556
4.000000 5.000000 20.000000 20.000000 250.000000 70.000000 1.018045
4.000000 1.000000 10.000000 99.000000 210.000000 35.000000 1.745422
4.000000 2.000000 10.000000 99.000000 210.000000 35.000000 2.551574
4.000000 3.000000 10.000000 99.000000 210.000000 35.000000 1.839557
4.000000 4.000000 10.000000 99.000000 210.000000 35.000000 1.765396
4.000000 5.000000 10.000000 99.000000 210.000000 35.000000 1.373234
4.000000 1.000000 20.000000 99.000000 210.000000 35.000000 1.050099
4.000000 2.000000 20.000000 99.000000 210.000000 35.000000 1.024200
4.000000 3.000000 20.000000 99.000000 210.000000 35.000000 1.831705
4.000000 4.000000 20.000000 99.000000 210.000000 35.000000 1.765060
4.000000 5.000000 20.000000 99.000000 210.000000 35.000000 1.585693
4.000000 1.000000 10.000000 99.000000 210.000000 70.000000 0.585899
4.000000 2.000000 10.000000 99.000000 210.000000 70.000000 1.090803
4.000000 3.000000 10.000000 99.000000 210.000000 70.000000 0.589013
4.000000 4.000000 10.000000 99.000000 210.000000 70.000000 1.386753
4.000000 5.000000 10.000000 99.000000 210.000000 70.000000 1.316075
4.000000 1.000000 20.000000 99.000000 210.000000 70.000000 0.164254
4.000000 2.000000 20.000000 99.000000 210.000000 70.000000 0.061121
4.000000 3.000000 20.000000 99.000000 210.000000 70.000000 0.221670
4.000000 4.000000 20.000000 99.000000 210.000000 70.000000 0.162001
4.000000 5.000000 20.000000 99.000000 210.000000 70.000000 0.136595
4.000000 1.000000 10.000000 99.000000 230.000000 35.000000 2.056802
4.000000 2.000000 10.000000 99.000000 230.000000 35.000000 3.015914
4.000000 3.000000 10.000000 99.000000 230.000000 35.000000 1.762356
4.000000 4.000000 10.000000 99.000000 230.000000 35.000000 1.637931
4.000000 5.000000 10.000000 99.000000 230.000000 35.000000 1.718062
4.000000 1.000000 20.000000 99.000000 230.000000 35.000000 1.490232
4.000000 2.000000 20.000000 99.000000 230.000000 35.000000 1.296996
4.000000 3.000000 20.000000 99.000000 230.000000 35.000000 1.400136
4.000000 4.000000 20.000000 99.000000 230.000000 35.000000 1.053152
4.000000 5.000000 20.000000 99.000000 230.000000 35.000000 2.020785
4.000000 1.000000 10.000000 99.000000 230.000000 70.000000 1.261469
4.000000 2.000000 10.000000 99.000000 230.000000 70.000000 1.084265
4.000000 3.000000 10.000000 99.000000 230.000000 70.000000 1.297823
4.000000 4.000000 10.000000 99.000000 230.000000 70.000000 1.144166
4.000000 5.000000 10.000000 99.000000 230.000000 70.000000 1.214781
4.000000 1.000000 20.000000 99.000000 230.000000 70.000000 0.299929
4.000000 2.000000 20.000000 99.000000 230.000000 70.000000 0.196018
4.000000 3.000000 20.000000 99.000000 230.000000 70.000000 0.684037
4.000000 4.000000 20.000000 99.000000 230.000000 70.000000 0.420230
4.000000 5.000000 20.000000 99.000000 230.000000 70.000000 0.334749
4.000000 1.000000 10.000000 99.000000 250.000000 35.000000 1.821217
4.000000 2.000000 10.000000 99.000000 250.000000 35.000000 1.864142
4.000000 3.000000 10.000000 99.000000 250.000000 35.000000 2.167067
4.000000 4.000000 10.000000 99.000000 250.000000 35.000000 2.136469
4.000000 5.000000 10.000000 99.000000 250.000000 35.000000 1.515950
4.000000 1.000000 20.000000 99.000000 250.000000 35.000000 1.383058
4.000000 2.000000 20.000000 99.000000 250.000000 35.000000 1.960200
4.000000 3.000000 20.000000 99.000000 250.000000 35.000000 1.642624
4.000000 4.000000 20.000000 99.000000 250.000000 35.000000 1.877027
4.000000 5.000000 20.000000 99.000000 250.000000 35.000000 1.666720
4.000000 1.000000 10.000000 99.000000 250.000000 70.000000 1.902668
4.000000 2.000000 10.000000 99.000000 250.000000 70.000000 2.311608
4.000000 3.000000 10.000000 99.000000 250.000000 70.000000 1.357024
4.000000 4.000000 10.000000 99.000000 250.000000 70.000000 1.527987
4.000000 5.000000 10.000000 99.000000 250.000000 70.000000 1.633085
4.000000 1.000000 20.000000 99.000000 250.000000 70.000000 0.962350
4.000000 2.000000 20.000000 99.000000 250.000000 70.000000 0.684563
4.000000 3.000000 20.000000 99.000000 250.000000 70.000000 1.023584
4.000000 4.000000 20.000000 99.000000 250.000000 70.000000 0.470034
4.000000 5.000000 20.000000 99.000000 250.000000 70.000000 1.008274
5.000000 1.000000 10.000000 1.000000 210.000000 35.000000 4.203710
5.000000 2.000000 10.000000 1.000000 210.000000 35.000000 2.515817
5.000000 3.000000 10.000000 1.000000 210.000000 35.000000 3.203011
5.000000 4.000000 10.000000 1.000000 210.000000 35.000000 4.043418
5.000000 5.000000 10.000000 1.000000 210.000000 35.000000 3.463976
5.000000 1.000000 20.000000 1.000000 210.000000 35.000000 1.069783
5.000000 2.000000 20.000000 1.000000 210.000000 35.000000 1.347012
5.000000 3.000000 20.000000 1.000000 210.000000 35.000000 1.748941
5.000000 4.000000 20.000000 1.000000 210.000000 35.000000 1.997932
5.000000 5.000000 20.000000 1.000000 210.000000 35.000000 1.383843
5.000000 1.000000 10.000000 1.000000 210.000000 70.000000 0.953988
5.000000 2.000000 10.000000 1.000000 210.000000 70.000000 1.073837
5.000000 3.000000 10.000000 1.000000 210.000000 70.000000 0.896305
5.000000 4.000000 10.000000 1.000000 210.000000 70.000000 0.670382
5.000000 5.000000 10.000000 1.000000 210.000000 70.000000 0.940182
5.000000 1.000000 20.000000 1.000000 210.000000 70.000000 0.137250
5.000000 2.000000 20.000000 1.000000 210.000000 70.000000 0.017691
5.000000 3.000000 20.000000 1.000000 210.000000 70.000000 0.119587
5.000000 4.000000 20.000000 1.000000 210.000000 70.000000 0.017818
5.000000 5.000000 20.000000 1.000000 210.000000 70.000000 0.133946
5.000000 1.000000 10.000000 1.000000 230.000000 35.000000 2.489705
5.000000 2.000000 10.000000 1.000000 230.000000 35.000000 3.589296
5.000000 3.000000 10.000000 1.000000 230.000000 35.000000 2.573487
5.000000 4.000000 10.000000 1.000000 230.000000 35.000000 4.096182
5.000000 5.000000 10.000000 1.000000 230.000000 35.000000 3.177411
5.000000 1.000000 20.000000 1.000000 230.000000 35.000000 1.580601
5.000000 2.000000 20.000000 1.000000 230.000000 35.000000 1.495799
5.000000 3.000000 20.000000 1.000000 230.000000 35.000000 1.229454
5.000000 4.000000 20.000000 1.000000 230.000000 35.000000 2.688085
5.000000 5.000000 20.000000 1.000000 230.000000 35.000000 1.640144
5.000000 1.000000 10.000000 1.000000 230.000000 70.000000 0.937090
5.000000 2.000000 10.000000 1.000000 230.000000 70.000000 1.011346
5.000000 3.000000 10.000000 1.000000 230.000000 70.000000 0.975120
5.000000 4.000000 10.000000 1.000000 230.000000 70.000000 1.987609
5.000000 5.000000 10.000000 1.000000 230.000000 70.000000 1.133899
5.000000 1.000000 20.000000 1.000000 230.000000 70.000000 0.343614
5.000000 2.000000 20.000000 1.000000 230.000000 70.000000 0.191047
5.000000 3.000000 20.000000 1.000000 230.000000 70.000000 0.249362
5.000000 4.000000 20.000000 1.000000 230.000000 70.000000 0.226274
5.000000 5.000000 20.000000 1.000000 230.000000 70.000000 0.091597
5.000000 1.000000 10.000000 1.000000 250.000000 35.000000 4.355175
5.000000 2.000000 10.000000 1.000000 250.000000 35.000000 3.732942
5.000000 3.000000 10.000000 1.000000 250.000000 35.000000 3.418439
5.000000 4.000000 10.000000 1.000000 250.000000 35.000000 5.330304
5.000000 5.000000 10.000000 1.000000 250.000000 35.000000 3.813451
5.000000 1.000000 20.000000 1.000000 250.000000 35.000000 2.164601
5.000000 2.000000 20.000000 1.000000 250.000000 35.000000 2.313477
5.000000 3.000000 20.000000 1.000000 250.000000 35.000000 2.600608
5.000000 4.000000 20.000000 1.000000 250.000000 35.000000 1.590271
5.000000 5.000000 20.000000 1.000000 250.000000 35.000000 3.366196
5.000000 1.000000 10.000000 1.000000 250.000000 70.000000 1.497306
5.000000 2.000000 10.000000 1.000000 250.000000 70.000000 1.462090
5.000000 3.000000 10.000000 1.000000 250.000000 70.000000 1.462187
5.000000 4.000000 10.000000 1.000000 250.000000 70.000000 1.403099
5.000000 5.000000 10.000000 1.000000 250.000000 70.000000 1.624606
5.000000 1.000000 20.000000 1.000000 250.000000 70.000000 0.514093
5.000000 2.000000 20.000000 1.000000 250.000000 70.000000 0.594259
5.000000 3.000000 20.000000 1.000000 250.000000 70.000000 0.516204
5.000000 4.000000 20.000000 1.000000 250.000000 70.000000 0.555606
5.000000 5.000000 20.000000 1.000000 250.000000 70.000000 0.620645
5.000000 1.000000 10.000000 10.000000 210.000000 35.000000 3.902701
5.000000 2.000000 10.000000 10.000000 210.000000 35.000000 2.571795
5.000000 3.000000 10.000000 10.000000 210.000000 35.000000 2.219370
5.000000 4.000000 10.000000 10.000000 210.000000 35.000000 2.501528
5.000000 5.000000 10.000000 10.000000 210.000000 35.000000 1.941223
5.000000 1.000000 20.000000 10.000000 210.000000 35.000000 1.357733
5.000000 2.000000 20.000000 10.000000 210.000000 35.000000 1.460166
5.000000 3.000000 20.000000 10.000000 210.000000 35.000000 1.723947
5.000000 4.000000 20.000000 10.000000 210.000000 35.000000 1.723124
5.000000 5.000000 20.000000 10.000000 210.000000 35.000000 1.063146
5.000000 1.000000 10.000000 10.000000 210.000000 70.000000 0.639834
5.000000 2.000000 10.000000 10.000000 210.000000 70.000000 0.865366
5.000000 3.000000 10.000000 10.000000 210.000000 70.000000 0.627965
5.000000 4.000000 10.000000 10.000000 210.000000 70.000000 0.737497
5.000000 5.000000 10.000000 10.000000 210.000000 70.000000 0.585113
5.000000 1.000000 20.000000 10.000000 210.000000 70.000000 0.017698
5.000000 2.000000 20.000000 10.000000 210.000000 70.000000 0.094105
5.000000 3.000000 20.000000 10.000000 210.000000 70.000000 0.610496
5.000000 4.000000 20.000000 10.000000 210.000000 70.000000 0.080652
5.000000 5.000000 20.000000 10.000000 210.000000 70.000000 0.110943
5.000000 1.000000 10.000000 10.000000 230.000000 35.000000 2.132536
5.000000 2.000000 10.000000 10.000000 230.000000 35.000000 3.102600
5.000000 3.000000 10.000000 10.000000 230.000000 35.000000 2.553192
5.000000 4.000000 10.000000 10.000000 230.000000 35.000000 2.130434
5.000000 5.000000 10.000000 10.000000 230.000000 35.000000 3.070057
5.000000 1.000000 20.000000 10.000000 230.000000 35.000000 1.061386
5.000000 2.000000 20.000000 10.000000 230.000000 35.000000 1.811176
5.000000 3.000000 20.000000 10.000000 230.000000 35.000000 1.435214
5.000000 4.000000 20.000000 10.000000 230.000000 35.000000 1.243264
5.000000 5.000000 20.000000 10.000000 230.000000 35.000000 1.583487
5.000000 1.000000 10.000000 10.000000 230.000000 70.000000 0.944507
5.000000 2.000000 10.000000 10.000000 230.000000 70.000000 0.901671
5.000000 3.000000 10.000000 10.000000 230.000000 70.000000 1.027434
5.000000 4.000000 10.000000 10.000000 230.000000 70.000000 1.220644
5.000000 5.000000 10.000000 10.000000 230.000000 70.000000 0.987039
5.000000 1.000000 20.000000 10.000000 230.000000 70.000000 0.167728
5.000000 2.000000 20.000000 10.000000 230.000000 70.000000 0.129593
5.000000 3.000000 20.000000 10.000000 230.000000 70.000000 0.172827
5.000000 4.000000 20.000000 10.000000 230.000000 70.000000 0.256249
5.000000 5.000000 20.000000 10.000000 230.000000 70.000000 0.174360
5.000000 1.000000 10.000000 10.000000 250.000000 35.000000 2.937777
5.000000 2.000000 10.000000 10.000000 250.000000 35.000000 3.064799
5.000000 3.000000 10.000000 10.000000 250.000000 35.000000 4.085650
5.000000 4.000000 10.000000 10.000000 250.000000 35.000000 3.423695
5.000000 5.000000 10.000000 10.000000 250.000000 35.000000 4.426359
5.000000 1.000000 20.000000 10.000000 250.000000 35.000000 1.678580
5.000000 2.000000 20.000000 10.000000 250.000000 35.000000 2.195858
5.000000 3.000000 20.000000 10.000000 250.000000 35.000000 2.137703
5.000000 4.000000 20.000000 10.000000 250.000000 35.000000 1.866178
5.000000 5.000000 20.000000 10.000000 250.000000 35.000000 1.559894
5.000000 1.000000 10.000000 10.000000 250.000000 70.000000 1.675956
5.000000 2.000000 10.000000 10.000000 250.000000 70.000000 1.391270
5.000000 3.000000 10.000000 10.000000 250.000000 70.000000 1.896195
5.000000 4.000000 10.000000 10.000000 250.000000 70.000000 1.104105
5.000000 5.000000 10.000000 10.000000 250.000000 70.000000 1.019646
5.000000 1.000000 20.000000 10.000000 250.000000 70.000000 0.167974
5.000000 2.000000 20.000000 10.000000 250.000000 70.000000 0.147896
5.000000 3.000000 20.000000 10.000000 250.000000 70.000000 0.864777
5.000000 4.000000 20.000000 10.000000 250.000000 70.000000 0.572974
5.000000 5.000000 20.000000 10.000000 250.000000 70.000000 0.231782
5.000000 1.000000 10.000000 20.000000 210.000000 35.000000 1.790335
5.000000 2.000000 10.000000 20.000000 210.000000 35.000000 2.852641
5.000000 3.000000 10.000000 20.000000 210.000000 35.000000 2.204189
5.000000 4.000000 10.000000 20.000000 210.000000 35.000000 2.643882
5.000000 5.000000 10.000000 20.000000 210.000000 35.000000 1.616948
5.000000 1.000000 20.000000 20.000000 210.000000 35.000000 1.482465
5.000000 2.000000 20.000000 20.000000 210.000000 35.000000 1.306647
5.000000 3.000000 20.000000 20.000000 210.000000 35.000000 1.080578
5.000000 4.000000 20.000000 20.000000 210.000000 35.000000 1.539714
5.000000 5.000000 20.000000 20.000000 210.000000 35.000000 1.784276
5.000000 1.000000 10.000000 20.000000 210.000000 70.000000 0.345447
5.000000 2.000000 10.000000 20.000000 210.000000 70.000000 0.746271
5.000000 3.000000 10.000000 20.000000 210.000000 70.000000 0.820564
5.000000 4.000000 10.000000 20.000000 210.000000 70.000000 0.385674
5.000000 5.000000 10.000000 20.000000 210.000000 70.000000 0.724050
5.000000 1.000000 20.000000 20.000000 210.000000 70.000000 0.017723
5.000000 2.000000 20.000000 20.000000 210.000000 70.000000 0.017558
5.000000 3.000000 20.000000 20.000000 210.000000 70.000000 0.140525
5.000000 4.000000 20.000000 20.000000 210.000000 70.000000 3.663083
5.000000 5.000000 20.000000 20.000000 210.000000 70.000000 0.017727
5.000000 1.000000 10.000000 20.000000 230.000000 35.000000 1.675375
5.000000 2.000000 10.000000 20.000000 230.000000 35.000000 2.067367
5.000000 3.000000 10.000000 20.000000 230.000000 35.000000 2.133958
5.000000 4.000000 10.000000 20.000000 230.000000 35.000000 3.166509
5.000000 5.000000 10.000000 20.000000 230.000000 35.000000 2.237718
5.000000 1.000000 20.000000 20.000000 230.000000 35.000000 2.157068
5.000000 2.000000 20.000000 20.000000 230.000000 35.000000 1.515282
5.000000 3.000000 20.000000 20.000000 230.000000 35.000000 1.383949
5.000000 4.000000 20.000000 20.000000 230.000000 35.000000 1.842429
5.000000 5.000000 20.000000 20.000000 230.000000 35.000000 2.461620
5.000000 1.000000 10.000000 20.000000 230.000000 70.000000 0.982981
5.000000 2.000000 10.000000 20.000000 230.000000 70.000000 0.853331
5.000000 3.000000 10.000000 20.000000 230.000000 70.000000 0.627154
5.000000 4.000000 10.000000 20.000000 230.000000 70.000000 0.862372
5.000000 5.000000 10.000000 20.000000 230.000000 70.000000 0.781469
5.000000 1.000000 20.000000 20.000000 230.000000 70.000000 0.076148
5.000000 2.000000 20.000000 20.000000 230.000000 70.000000 1.103120
5.000000 3.000000 20.000000 20.000000 230.000000 70.000000 0.092896
5.000000 4.000000 20.000000 20.000000 230.000000 70.000000 0.192711
5.000000 5.000000 20.000000 20.000000 230.000000 70.000000 0.182913
5.000000 1.000000 10.000000 20.000000 250.000000 35.000000 7.628576
5.000000 2.000000 10.000000 20.000000 250.000000 35.000000 2.285870
5.000000 3.000000 10.000000 20.000000 250.000000 35.000000 2.876423
5.000000 4.000000 10.000000 20.000000 250.000000 35.000000 3.766986
5.000000 5.000000 10.000000 20.000000 250.000000 35.000000 3.857550
5.000000 1.000000 20.000000 20.000000 250.000000 35.000000 2.437861
5.000000 2.000000 20.000000 20.000000 250.000000 35.000000 1.225065
5.000000 3.000000 20.000000 20.000000 250.000000 35.000000 1.387879
5.000000 4.000000 20.000000 20.000000 250.000000 35.000000 1.944103
5.000000 5.000000 20.000000 20.000000 250.000000 35.000000 1.701147
5.000000 1.000000 10.000000 20.000000 250.000000 70.000000 1.583486
5.000000 2.000000 10.000000 20.000000 250.000000 70.000000 1.366033
5.000000 3.000000 10.000000 20.000000 250.000000 70.000000 1.659742
5.000000 4.000000 10.000000 20.000000 250.000000 70.000000 0.995083
5.000000 5.000000 10.000000 20.000000 250.000000 70.000000 1.337333
5.000000 1.000000 20.000000 20.000000 250.000000 70.000000 0.191897
5.000000 2.000000 20.000000 20.000000 250.000000 70.000000 0.152192
5.000000 3.000000 20.000000 20.000000 250.000000 70.000000 0.157560
5.000000 4.000000 20.000000 20.000000 250.000000 70.000000 0.175526
5.000000 5.000000 20.000000 20.000000 250.000000 70.000000 0.295940
5.000000 1.000000 10.000000 99.000000 210.000000 35.000000 2.649619
5.000000 2.000000 10.000000 99.000000 210.000000 35.000000 2.549219
5.000000 3.000000 10.000000 99.000000 210.000000 35.000000 2.121572
5.000000 4.000000 10.000000 99.000000 210.000000 35.000000 3.610258
5.000000 5.000000 10.000000 99.000000 210.000000 35.000000 2.077743
5.000000 1.000000 20.000000 99.000000 210.000000 35.000000 0.896774
5.000000 2.000000 20.000000 99.000000 210.000000 35.000000 1.410236
5.000000 3.000000 20.000000 99.000000 210.000000 35.000000 1.186834
5.000000 4.000000 20.000000 99.000000 210.000000 35.000000 1.942662
5.000000 5.000000 20.000000 99.000000 210.000000 35.000000 1.684685
5.000000 1.000000 10.000000 99.000000 210.000000 70.000000 0.596593
5.000000 2.000000 10.000000 99.000000 210.000000 70.000000 1.157908
5.000000 3.000000 10.000000 99.000000 210.000000 70.000000 0.864092
5.000000 4.000000 10.000000 99.000000 210.000000 70.000000 0.852547
5.000000 5.000000 10.000000 99.000000 210.000000 70.000000 0.305480
5.000000 1.000000 20.000000 99.000000 210.000000 70.000000 0.245732
5.000000 2.000000 20.000000 99.000000 210.000000 70.000000 0.228935
5.000000 3.000000 20.000000 99.000000 210.000000 70.000000 0.262373
5.000000 4.000000 20.000000 99.000000 210.000000 70.000000 0.225305
5.000000 5.000000 20.000000 99.000000 210.000000 70.000000 0.212570
5.000000 1.000000 10.000000 99.000000 230.000000 35.000000 2.281421
5.000000 2.000000 10.000000 99.000000 230.000000 35.000000 1.938432
5.000000 3.000000 10.000000 99.000000 230.000000 35.000000 4.195893
5.000000 4.000000 10.000000 99.000000 230.000000 35.000000 3.300528
5.000000 5.000000 10.000000 99.000000 230.000000 35.000000 3.026563
5.000000 1.000000 20.000000 99.000000 230.000000 35.000000 2.721791
5.000000 2.000000 20.000000 99.000000 230.000000 35.000000 2.652845
5.000000 3.000000 20.000000 99.000000 230.000000 35.000000 2.319033
5.000000 4.000000 20.000000 99.000000 230.000000 35.000000 2.845325
5.000000 5.000000 20.000000 99.000000 230.000000 35.000000 2.069047
5.000000 1.000000 10.000000 99.000000 230.000000 70.000000 0.996106
5.000000 2.000000 10.000000 99.000000 230.000000 70.000000 1.714325
5.000000 3.000000 10.000000 99.000000 230.000000 70.000000 1.683991
5.000000 4.000000 10.000000 99.000000 230.000000 70.000000 1.288046
5.000000 5.000000 10.000000 99.000000 230.000000 70.000000 1.240688
5.000000 1.000000 20.000000 99.000000 230.000000 70.000000 0.525459
5.000000 2.000000 20.000000 99.000000 230.000000 70.000000 0.415033
5.000000 3.000000 20.000000 99.000000 230.000000 70.000000 0.398095
5.000000 4.000000 20.000000 99.000000 230.000000 70.000000 0.324628
5.000000 5.000000 20.000000 99.000000 230.000000 70.000000 0.329053
5.000000 1.000000 10.000000 99.000000 250.000000 35.000000 1.310449
5.000000 2.000000 10.000000 99.000000 250.000000 35.000000 3.109280
5.000000 3.000000 10.000000 99.000000 250.000000 35.000000 2.633914
5.000000 4.000000 10.000000 99.000000 250.000000 35.000000 0.974464
5.000000 5.000000 10.000000 99.000000 250.000000 35.000000 2.555952
5.000000 1.000000 20.000000 99.000000 250.000000 35.000000 2.197930
5.000000 2.000000 20.000000 99.000000 250.000000 35.000000 2.359844
5.000000 3.000000 20.000000 99.000000 250.000000 35.000000 2.547763
5.000000 4.000000 20.000000 99.000000 250.000000 35.000000 1.629486
5.000000 5.000000 20.000000 99.000000 250.000000 35.000000 4.098257
5.000000 1.000000 10.000000 99.000000 250.000000 70.000000 1.527574
5.000000 2.000000 10.000000 99.000000 250.000000 70.000000 1.729060
5.000000 3.000000 10.000000 99.000000 250.000000 70.000000 1.043444
5.000000 4.000000 10.000000 99.000000 250.000000 70.000000 1.465408
5.000000 5.000000 10.000000 99.000000 250.000000 70.000000 1.499128
5.000000 1.000000 20.000000 99.000000 250.000000 70.000000 1.081085
5.000000 2.000000 20.000000 99.000000 250.000000 70.000000 0.588983
